step,truth_x,truth_y,truth_vx,truth_vy,meas_x,meas_y,est_x,est_y,est_vx,est_vy,meas_error_sq,kf_error_sq
64,6.144415,-1.998454,0.936676,-0.719110,5.844113,-2.070096,6.096451,-1.458649,0.633778,-0.675054,0.095314,0.293690
65,6.164340,-2.101183,0.832591,-0.672837,5.885130,-2.777408,6.098144,-1.807128,0.565359,-0.986703,0.535239,0.090850
66,6.113814,-2.248290,0.666580,-0.705175,5.367514,-1.384416,5.977919,-1.788720,0.369299,-0.856843,1.303243,0.229672
67,6.140117,-2.383438,0.493548,-0.536706,6.658696,-2.312413,6.159427,-1.972761,0.529662,-0.965937,0.273969,0.169028
68,6.072490,-2.468083,0.646258,-0.547505,6.790582,-2.775976,6.342228,-2.228029,0.673671,-1.141935,0.610454,0.130384
69,6.260367,-2.496966,0.597821,-0.525636,6.372985,-1.677536,6.401374,-2.192965,0.664553,-0.976382,0.684148,0.112300
70,6.400905,-2.532887,0.679106,-0.433221,6.082287,-3.208248,6.381254,-2.496664,0.568526,-1.204939,0.557630,0.001698
71,6.390907,-2.641862,0.612004,-0.520431,6.638112,-2.473888,6.483019,-2.584986,0.618341,-1.169255,0.089326,0.011719
72,6.409505,-2.694069,0.602847,-0.392885,6.124841,-2.225533,6.450538,-2.594939,0.513729,-1.050603,0.300559,0.011511
73,6.603998,-2.691986,0.537339,-0.653764,7.210406,-2.395115,6.661006,-2.631536,0.690194,-0.974666,0.455863,0.006904
74,6.662689,-2.737051,0.664738,-0.492706,6.720895,-3.171342,6.727975,-2.828332,0.687919,-1.084839,0.191997,0.012594
75,6.901023,-2.750305,0.654380,-0.406099,5.959081,-2.640268,6.608661,-2.870225,0.479277,-1.010978,0.899362,0.099856
76,7.031034,-2.694052,0.639975,-0.284883,6.790365,-2.630031,6.686629,-2.894684,0.512597,-0.925973,0.062020,0.158868
77,7.034806,-2.837346,0.731436,-0.466813,8.050878,-3.924787,7.032726,-3.197802,0.839623,-1.159477,2.214929,0.129933
78,7.257939,-3.060440,0.787539,-0.557619,8.094813,-3.436663,7.336330,-3.341350,1.083244,-1.190091,0.841902,0.085056
79,7.444061,-3.111831,0.822835,-0.550014,7.179699,-2.803778,7.385157,-3.312921,1.017251,-1.026557,0.164784,0.043907
80,7.396184,-3.294862,0.773971,-0.544930,7.652655,-4.367790,7.524107,-3.629400,1.058540,-1.263724,1.216953,0.128281
81,7.357549,-3.471204,0.683960,-0.549092,8.344279,-3.409951,7.790364,-3.678117,1.236455,-1.177590,0.977389,0.230143
82,7.319987,-3.564019,0.606437,-0.530942,7.477805,-3.552143,7.816058,-3.741145,1.127810,-1.116884,0.025048,0.277461
83,7.386286,-3.620633,0.766148,-0.511733,7.450003,-3.747092,7.821315,-3.829089,1.008546,-1.090547,0.020052,0.232704
84,7.510005,-3.585121,0.856334,-0.547554,7.396630,-4.020744,7.804157,-3.956692,0.877650,-1.111120,0.202622,0.224591
85,7.653256,-3.716985,0.878668,-0.428594,7.215751,-3.679352,7.740085,-3.980575,0.709237,-1.014369,0.192826,0.077019
86,7.621796,-3.830099,0.839564,-0.646262,8.708218,-3.979152,8.012481,-4.058915,0.932704,-0.988749,1.202528,0.204991
87,7.761317,-3.738444,0.978655,-0.437814,8.295045,-4.742228,8.148258,-4.289028,0.979851,-1.134315,1.292448,0.452865
88,7.830245,-3.711080,1.038195,-0.579334,7.819507,-4.750644,8.150418,-4.480645,0.873564,-1.221038,1.080808,0.694742
89,7.808180,-3.830723,1.034064,-0.460454,8.262116,-3.743740,8.243240,-4.409855,0.879627,-1.007084,0.213624,0.524672
90,7.956727,-3.877647,1.090740,-0.378869,8.848284,-3.734657,8.447315,-4.336331,1.008416,-0.813830,0.815319,0.451067
91,8.057225,-3.791337,1.154602,-0.469838,8.911723,-3.683407,8.629797,-4.252822,1.098969,-0.630936,0.741815,0.540807
92,8.249106,-3.739572,1.067032,-0.468543,8.487520,-3.838553,8.683067,-4.208722,1.036160,-0.512040,0.066639,0.408425
93,8.479980,-3.959384,0.872538,-0.261839,8.594811,-4.659492,8.743598,-4.349650,0.988371,-0.611559,0.503337,0.221802
94,8.593325,-4.043826,0.770156,-0.269006,8.825583,-3.399623,8.838651,-4.183741,0.984174,-0.359704,0.468942,0.079761
95,8.820843,-4.126701,0.645972,-0.319847,8.997422,-4.034945,8.950621,-4.178221,0.999206,-0.313685,0.039599,0.019497
96,8.955075,-4.105494,0.693522,-0.268234,8.614703,-4.392370,8.952672,-4.250634,0.890652,-0.359210,0.198152,0.021071
97,9.048773,-4.058081,0.522794,-0.186210,10.002282,-4.308474,9.257432,-4.291477,1.129894,-0.364669,0.971877,0.098012
98,9.130607,-4.021448,0.743639,-0.115417,8.340847,-3.022423,9.139226,-4.034784,0.873459,-0.039504,1.621772,0.000252
99,9.043630,-4.154040,0.749131,-0.190128,8.278391,-4.033032,9.013654,-4.037454,0.637296,-0.038084,0.600234,0.014491
100,9.052064,-4.359788,0.958167,-0.098511,9.035899,-3.506876,9.068068,-3.921263,0.626963,0.095016,0.727721,0.192560
101,9.248870,-4.286824,0.996952,-0.148197,8.794292,-3.957471,9.055208,-3.922026,0.543158,0.083631,0.315115,0.170582
102,9.344684,-4.137434,0.902218,-0.139493,8.246427,-4.527147,8.915712,-4.051423,0.328187,-0.069169,1.358045,0.191415
103,9.685475,-4.145868,1.199837,-0.241355,9.448681,-3.438742,9.060841,-3.919207,0.452759,0.085154,0.556098,0.441542
104,9.791949,-4.167277,1.251539,-0.070739,9.971035,-3.576290,9.300338,-3.835600,0.668184,0.168443,0.381337,0.351690
105,9.949745,-4.185548,1.106318,-0.111433,9.199163,-3.778703,9.329433,-3.809762,0.626342,0.178419,0.728896,0.526002
106,10.016390,-4.223574,1.262789,-0.047098,10.352603,-3.621089,9.607759,-3.753559,0.865582,0.220968,0.476027,0.387894
107,10.124322,-4.291271,1.215761,-0.080025,9.909753,-4.492497,9.742694,-3.902356,0.919241,0.031417,0.086532,0.296895
108,10.341087,-4.346617,1.142813,-0.185489,11.048828,-5.138320,10.107274,-4.177460,1.221663,-0.277206,1.127692,0.083282
109,10.521446,-4.444816,1.274697,-0.137957,10.047676,-4.549824,10.188624,-4.282572,1.176391,-0.363046,0.235485,0.137093
110,10.370452,-4.614186,1.352244,-0.121822,9.605570,-4.378342,10.148920,-4.332230,1.001870,-0.377858,0.640667,0.128576
111,10.435855,-4.522486,1.280181,-0.212512,9.693504,-4.483282,10.124344,-4.395450,0.863486,-0.406069,0.552622,0.113177
112,10.606818,-4.547441,1.297777,-0.101780,10.681263,-5.217255,10.316361,-4.611478,0.980690,-0.600641,0.454193,0.088466
113,10.624801,-4.663645,1.106652,-0.238050,11.189245,-4.947226,10.588418,-4.733448,1.173673,-0.669306,0.399016,0.006196
114,10.678107,-4.461801,1.067193,-0.129439,11.028578,-5.287169,10.778270,-4.909689,1.254071,-0.790550,0.804062,0.210636
115,10.966629,-4.451264,1.346797,-0.282907,10.957667,-3.655405,10.915801,-4.689338,1.267519,-0.458456,0.633471,0.059263
116,11.029727,-4.509418,1.328403,-0.271934,10.882544,-4.252520,11.006622,-4.626799,1.227665,-0.338239,0.087659,0.014312
117,11.175072,-4.395115,1.430832,-0.297616,11.345566,-5.206377,11.177932,-4.783175,1.281509,-0.474170,0.687214,0.150598
118,11.177070,-4.422320,1.531866,-0.468466,11.263350,-3.940924,11.296487,-4.630813,1.270865,-0.252581,0.239186,0.057730
119,11.374354,-4.297500,1.573899,-0.343486,10.845588,-4.435405,11.293784,-4.606520,1.126907,-0.197620,0.298611,0.101984
120,11.506031,-4.392193,1.650891,-0.207170,11.941036,-4.227033,11.526513,-4.536629,1.260050,-0.098179,0.216507,0.021281
121,11.697314,-4.360171,1.764806,-0.357036,12.241584,-4.589427,11.784795,-4.556098,1.406768,-0.108884,0.348788,0.046040
122,11.806791,-4.277354,1.728708,-0.262065,11.935527,-4.454870,11.927730,-4.541810,1.409273,-0.080959,0.048085,0.084564
123,11.983517,-4.275113,1.716563,-0.395493,10.591515,-3.135873,11.736959,-4.232380,1.041361,0.271233,3.235536,0.062617
124,12.260886,-4.227688,1.669619,-0.531328,13.187868,-4.728047,12.143518,-4.322651,1.376802,0.141022,1.109656,0.022793
125,12.542990,-4.170519,1.800828,-0.519263,13.222569,-4.174637,12.492587,-4.278478,1.611268,0.174375,0.461844,0.014196
126,12.655149,-4.237315,1.798743,-0.338168,12.200332,-4.686715,12.551905,-4.356628,1.498345,0.068353,0.408819,0.024895
127,12.919467,-4.361789,2.028539,-0.348055,13.048036,-3.768700,12.779502,-4.219306,1.584596,0.213085,0.368285,0.039892
128,13.072770,-4.256205,1.929581,-0.533533,12.961500,-4.182601,12.943247,-4.194540,1.590459,0.216920,0.017799,0.020579
129,13.253267,-4.227117,2.079678,-0.458730,13.530840,-4.290965,13.198525,-4.199372,1.697197,0.187501,0.081123,0.003767
130,13.448846,-4.448469,2.094201,-0.581926,13.565184,-4.330469,13.412468,-4.214270,1.746249,0.150178,0.027459,0.056172
131,13.888112,-4.554673,1.961286,-0.708728,13.535973,-3.727184,13.575614,-4.093248,1.733516,0.267756,0.808741,0.310569
132,14.314532,-4.720015,1.901840,-0.610155,15.287468,-4.611261,14.094442,-4.188807,2.116710,0.132066,0.958431,0.330622
133,14.633331,-4.711869,1.994865,-0.529675,14.639005,-4.691998,14.380866,-4.291559,2.199624,0.003447,0.000427,0.240399
134,14.906263,-4.738131,2.007070,-0.558007,14.964105,-4.893304,14.682403,-4.426416,2.290105,-0.146515,0.027424,0.147279
135,15.367568,-4.919031,1.970924,-0.631301,15.675422,-5.328664,15.082975,-4.640381,2.480396,-0.367589,0.262573,0.158639
136,15.468279,-5.001762,2.050089,-0.565612,15.136466,-5.035200,15.287328,-4.757544,2.431940,-0.456770,0.111218,0.092386
137,15.707295,-4.839216,2.191493,-0.693019,17.078234,-5.267104,15.878067,-4.907388,2.817428,-0.572310,2.062562,0.033810
138,16.027776,-4.900553,2.063079,-0.901021,16.186684,-4.233623,16.165845,-4.800470,2.824122,-0.390241,0.470047,0.029079
139,16.282601,-4.786415,2.234437,-0.886491,16.184471,-4.281346,16.389023,-4.714160,2.758421,-0.251223,0.264724,0.016546
140,16.268884,-4.984475,2.115803,-0.930258,15.943698,-3.685622,16.502924,-4.502679,2.578800,0.011212,1.792763,0.286902
141,16.328339,-5.145271,2.049350,-0.956890,16.412577,-4.276407,16.682608,-4.450999,2.492067,0.067290,0.762022,0.607520
142,16.519807,-5.241847,2.004117,-0.878272,17.326792,-4.908244,17.020509,-4.548457,2.590444,-0.048272,0.762516,0.731491
143,16.695246,-5.283666,1.976604,-0.973618,15.928982,-5.002127,16.976277,-4.654074,2.254058,-0.160065,0.666424,0.475365
144,16.913667,-5.297874,1.910663,-0.988537,17.212320,-5.536063,17.204071,-4.864540,2.256707,-0.375755,0.145928,0.272113
145,17.054620,-5.409549,1.961482,-0.941681,17.340360,-6.034136,17.409671,-5.156315,2.234445,-0.657707,0.471757,0.190189
146,17.297730,-5.253547,1.979220,-1.111581,18.881416,-6.168955,17.913426,-5.434709,2.545359,-0.893543,3.346032,0.411902
147,17.429058,-5.141138,1.891382,-1.336148,16.548126,-5.231633,17.804221,-5.458397,2.141907,-0.820707,0.784230,0.241401
148,17.599438,-5.281655,1.914347,-1.323633,17.172731,-5.764463,17.828511,-5.590767,1.931273,-0.876498,0.415183,0.148025
149,17.727774,-5.409459,1.917936,-1.232883,18.138015,-4.476957,18.047771,-5.408624,1.960259,-0.577251,1.037857,0.102399
150,17.942824,-5.422376,2.191069,-1.217147,18.216214,-5.611522,18.237603,-5.498948,1.953389,-0.613409,0.110518,0.092758
151,18.135067,-5.570714,2.116817,-1.334037,18.432252,-6.034849,18.432787,-5.666854,1.953217,-0.731607,0.303740,0.097880
152,18.337274,-5.600097,2.101570,-1.311074,18.768405,-6.005485,18.659613,-5.799627,1.988161,-0.797728,0.350214,0.143715
153,18.358176,-5.665951,2.013367,-1.339385,18.022960,-5.861420,18.670821,-5.875362,1.780071,-0.793250,0.150578,0.141600
154,18.526521,-5.804532,2.124106,-1.374499,18.174574,-5.525942,18.697422,-5.858411,1.612135,-0.686463,0.201479,0.032110
155,18.788111,-5.997536,2.063728,-1.325457,19.711514,-6.114531,19.050153,-5.969155,1.824561,-0.733157,0.866361,0.069471
156,19.185565,-6.188737,2.236270,-1.215090,19.101287,-6.503273,19.203120,-6.145946,1.791853,-0.847928,0.106036,0.002139
157,19.521867,-6.355162,2.309391,-1.271859,19.497852,-6.016012,19.408252,-6.182521,1.820632,-0.794447,0.115599,0.042713
158,19.763574,-6.352482,2.259921,-1.188450,20.129147,-6.714200,19.711312,-6.363517,1.954839,-0.907085,0.264484,0.002853
159,20.013897,-6.428243,2.414842,-1.222819,19.428225,-6.986536,19.799331,-6.573758,1.835641,-1.039667,0.654702,0.067213
160,20.341391,-6.456308,2.386047,-1.187443,21.201806,-6.205097,20.256606,-6.571594,2.139235,-0.921950,0.803421,0.020479
161,20.414354,-6.323498,2.337869,-1.229335,19.173706,-5.510238,20.179323,-6.404754,1.816236,-0.634635,2.200598,0.061842
162,20.622460,-6.395048,2.487973,-1.065523,19.832598,-6.212294,20.242304,-6.410749,1.684640,-0.570893,0.657280,0.144765
163,20.824818,-6.558989,2.603432,-1.198169,21.807482,-7.285702,20.724405,-6.651493,2.032519,-0.774598,1.493740,0.018640
164,21.046655,-6.482524,2.596203,-1.165319,21.683994,-6.031611,21.097496,-6.572362,2.220900,-0.600911,0.609523,0.010656
165,21.353187,-6.573256,2.639875,-1.227380,20.897290,-6.491875,21.224758,-6.600886,2.115719,-0.565897,0.214465,0.017258
166,21.578856,-6.697397,2.525225,-1.288329,21.188619,-6.666146,21.380705,-6.659422,2.054022,-0.568057,0.153262,0.040706
167,21.938891,-6.873341,2.427349,-1.225118,22.005282,-6.697396,21.680235,-6.711999,2.158425,-0.563366,0.035365,0.092935
168,22.319941,-6.825683,2.513462,-1.378492,22.599620,-6.193085,22.054061,-6.639161,2.333656,-0.420089,0.478402,0.105483
169,22.812626,-6.997074,2.711116,-1.313352,23.044694,-6.321335,22.457474,-6.600367,2.522269,-0.330465,0.510479,0.283509
170,23.081327,-7.186379,2.589664,-1.335543,23.865004,-6.861238,22.969129,-6.684573,2.810020,-0.387209,0.719865,0.264398
171,23.556659,-7.349764,2.695100,-1.491301,23.454644,-6.514004,23.296055,-6.676297,2.860958,-0.335081,0.708902,0.521473
172,23.930446,-7.517499,2.495359,-1.440702,23.923671,-7.939186,23.658841,-6.985867,2.946020,-0.641283,0.177865,0.356402
173,24.132564,-7.798539,2.458342,-1.575170,24.308442,-7.966851,24.033159,-7.255879,3.034440,-0.869643,0.059262,0.304362
174,24.428678,-7.965232,2.561476,-1.536816,24.812740,-7.528341,24.443521,-7.384498,3.153031,-0.915845,0.338378,0.337473
175,24.719566,-7.808427,2.602698,-1.277459,24.532983,-7.849853,24.708111,-7.560014,3.096781,-1.008940,0.036529,0.061840
176,25.143886,-7.785201,2.716053,-1.217481,24.369496,-8.423811,24.872212,-7.832221,2.935310,-1.198956,1.007503,0.076017
177,25.402810,-7.782316,2.644324,-1.142550,24.632601,-6.953822,25.046024,-7.727945,2.802521,-0.950311,1.279625,0.130252
178,25.811673,-8.035129,2.682181,-1.403534,25.443698,-8.088792,25.352643,-7.882666,2.831767,-1.016518,0.138286,0.233954
179,25.995139,-8.195477,2.862631,-1.249309,26.132902,-8.538346,25.747442,-8.108727,2.955575,-1.154509,0.136537,0.068879
180,26.388707,-8.452915,2.833104,-1.144608,26.341825,-8.444473,26.110102,-8.273646,3.030003,-1.209378,0.002269,0.109759
181,26.826618,-8.729222,2.757089,-1.221303,27.324393,-8.804432,26.617736,-8.486617,3.256978,-1.311459,0.253436,0.102489
182,26.907109,-8.910483,2.799503,-1.310003,26.277149,-7.815608,26.793817,-8.437636,3.091027,-1.111666,1.595601,0.236419
183,27.035800,-9.171133,2.920073,-1.473676,27.124677,-8.423789,27.107805,-8.520730,3.096446,-1.080529,0.566423,0.428209
184,27.506921,-9.365272,3.029016,-1.456285,27.529043,-9.623496,27.442509,-8.852150,3.124240,-1.328282,0.067169,0.267443
185,27.872748,-9.634635,2.939560,-1.437191,28.680727,-10.075188,27.962824,-9.229789,3.354828,-1.599820,0.846918,0.172013
186,28.145390,-9.581187,2.979571,-1.430416,27.308241,-9.507171,28.075983,-9.416134,3.108232,-1.629061,0.706297,0.032060
187,28.234558,-9.681441,3.030114,-1.503684,27.829522,-9.381444,28.261666,-9.534669,2.969430,-1.579846,0.254053,0.022277
188,28.478186,-9.877653,3.027435,-1.513969,28.219738,-9.543419,28.482514,-9.659142,2.885027,-1.542676,0.178508,0.047766
189,28.831631,-9.991711,3.001474,-1.494140,29.207501,-9.901388,28.869031,-9.833166,2.993742,-1.564589,0.149437,0.026535
190,29.313316,-10.057206,2.957473,-1.593142,29.778821,-10.863940,29.305477,-10.185956,3.145778,-1.782354,0.867515,0.016638
191,29.629682,-10.249971,2.924803,-1.653576,29.976799,-9.638376,29.700163,-10.201207,3.234633,-1.601576,0.494539,0.007345
192,29.998944,-10.426481,2.885660,-1.574586,29.549363,-11.161021,29.917128,-10.540930,3.116508,-1.800746,0.741672,0.019792
193,30.403954,-10.717992,3.044298,-1.440775,30.939654,-11.727770,30.388409,-10.947078,3.293565,-2.051500,1.306626,0.052722
194,30.819582,-10.640851,3.221128,-1.655897,30.703383,-10.620006,30.714536,-11.032716,3.289983,-1.918940,0.013937,0.164593
195,31.036794,-10.761331,3.383171,-1.655619,31.065995,-10.450133,31.048578,-11.050698,3.295577,-1.726041,0.097697,0.083872
196,31.256972,-10.917932,3.219741,-1.670618,30.164117,-10.406712,31.105523,-11.039933,2.993202,-1.522654,1.455679,0.037821
197,31.676887,-10.999504,3.228427,-1.538742,31.597014,-10.541190,31.447996,-11.046012,3.041066,-1.360507,0.216432,0.054554
198,32.152803,-11.272048,3.087476,-1.548430,31.939141,-11.505455,31.794102,-11.254682,3.087652,-1.441054,0.100131,0.128968
199,32.696255,-11.380721,3.108160,-1.496188,33.185702,-10.152833,32.346023,-11.119003,3.357353,-1.130725,1.747267,0.191159
